ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2019-01-30,267.547077,258.0,7,0.0242,10.22,11.416312384487687,1.1963123844876868,0.275,6.0035
SPY,2019-10-17,299.188886,290.0,8,0.0166,9.52,10.36915078825986,0.8491507882598608,0.5915,6.062
SPY,2019-06-17,289.425082,280.0,25,0.0223,10.52,12.452296103631655,1.9322961036316553,0.5235,22.8045
SPY,2019-06-10,288.990779,278.0,39,0.0229,12.79,15.043585064408312,2.2535850644083126,0.629,31.645
SPY,2019-09-19,301.095829,277.0,57,0.0192999999999999,25.22,27.850782987442585,2.6307829874425863,0.7815,42.061
SPY,2019-02-06,272.708317,257.0,51,0.0242,17.69,20.40847483269978,2.71847483269978,0.5265,44.524
SPY,2019-02-06,272.708317,271.0,9,0.0242,3.1,4.654030499816203,1.5540304998162031,0.3455,7.756
SPY,2019-07-09,297.272645,295.5,17,0.0226,3.91,5.7843521071895845,1.8743521071895843,0.337,14.965
SPY,2019-10-03,290.3112,294.0,32,0.017,4.15,5.444946441591797,1.2949464415917964,0.2,31.299
SPY,2019-10-17,299.188886,297.0,22,0.0166,5.13,7.606235464050769,2.4762354640507693,0.418,19.753
SPY,2019-08-06,287.752691,281.0,45,0.0204999999999999,12.21,11.118234637807412,-1.0917653621925894,0.5015,41.3545
SPY,2019-11-07,308.164379,299.0,43,0.0156,12.07,15.675600106910995,3.6056001069109946,0.486,39.026
SPY,2019-10-03,290.3112,303.0,13,0.017,0.08,0.17319658842068703,0.09319658842068702,0.0185,12.947
SPY,2019-06-10,288.990779,303.0,11,0.0229,0.07,0.07463277556770717,0.004632775567707165,0.003,10.9895
SPY,2019-06-03,274.665808,283.0,32,0.0235,1.76,1.8697121012905968,0.10971210129059683,0.1535,31.533
SPY,2019-03-14,281.166664,292.0,34,0.0245,0.26,1.0489748174759526,0.7889748174759526,0.0485,33.614
SPY,2019-08-27,286.953978,315.0,52,0.0197999999999999,0.14,0.11161379735386441,-0.028386202646135603,0.0135,51.904
SPY,2019-10-10,293.156917,313.0,43,0.0168,0.21,1.1264481509211124,0.9164481509211124,0.0805,42.8305
SPY,2019-02-06,272.708317,268.5,7,0.0242,4.72,6.016744363598948,1.2967443635989486,0.2445,6.5825
SPY,2019-02-13,275.009734,270.0,9,0.0243999999999999,5.64,7.225333159192402,1.5853331591924027,0.4395,7.1665
SPY,2019-01-15,260.405414,275.0,31,0.0245,0.29,2.583995481507772,2.293995481507772,0.1345,30.2555
SPY,2019-09-12,301.265478,295.0,27,0.0195,7.87,11.853165333825741,3.983165333825741,0.4635,24.327
SPY,2019-03-21,284.612008,294.0,32,0.0249,0.64,1.4828417102993912,0.8428417102993911,0.0745,31.741
SPY,2019-01-15,260.405414,264.0,59,0.0245,4.77,10.17140047984678,5.40140047984678,0.306,57.157
