ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2008-02-07,122.0,110.0,8,0.0217,12.85,12.077685290447011,-0.7723147095529885,0.745,4.539
AAPL,2009-09-04,166.55,150.0,14,0.0014,17.175,21.85020914348599,4.67520914348599,0.013,13.8565
AAPL,2008-11-18,88.14,80.0,31,0.0012,13.325,9.813802057344496,-3.511197942655503,0.579,21.198
AAPL,2009-12-22,198.23,190.0,24,0.0008,11.35,11.549424317362368,0.199424317362368,0.4055,21.311
AAPL,2009-07-10,136.36,130.0,42,0.0018,11.175,17.415468815285706,6.2404688152857055,0.0025,41.915
AAPL,2008-02-29,129.91,125.0,49,0.0185,11.0,12.121843253700593,1.1218432537005931,0.3555,42.472
AAPL,2008-02-29,129.91,130.0,20,0.0185,5.125,7.211192771874462,2.0861927718744617,0.238,18.4645
AAPL,2009-01-09,92.7,95.0,7,0.0007,1.92,3.665745449202566,1.7457454492025661,0.095,6.739
AAPL,2009-07-31,162.79,165.0,21,0.0018,3.325,9.793400002524866,6.468400002524866,0.138,20.8005
AAPL,2009-08-21,166.33,170.0,28,0.0017,4.025,11.807313646682353,7.782313646682352,0.001,27.991
AAPL,2009-01-09,92.7,90.0,42,0.0007,9.275,16.0395122031984,6.764512203198398,0.1295,40.7495
AAPL,2009-08-07,163.91,165.0,42,0.0019,6.45,16.393878742256053,9.943878742256054,0.0025,41.91
AAPL,2009-09-04,166.55,175.0,14,0.0014,1.37,4.401413292844288,3.031413292844288,0.08,13.9025
AAPL,2008-11-04,106.96,115.0,17,0.0048,3.075,3.2248866903586184,0.14988669035861824,0.108,16.2005
AAPL,2008-08-21,175.84,190.0,29,0.0172,2.1,4.12881125797993,2.0288112579799296,0.1095,27.9235
AAPL,2008-05-20,183.6,200.0,31,0.0186,3.225,6.558367550327055,3.3333675503270546,0.086,30.5525
AAPL,2009-05-06,132.71,145.0,44,0.0019,2.595,6.259184579505388,3.664184579505388,0.12,41.672
AAPL,2009-07-31,162.79,175.0,49,0.0018,2.78,12.513754390572027,9.733754390572027,0.016,48.8555
AAPL,2008-07-02,174.68,175.0,16,0.0182,5.825,7.739711151755596,1.9147111517555961,0.2025,14.822
AAPL,2008-12-10,100.06,110.0,9,0.0,1.115,2.6456584631392372,1.5306584631392373,0.0055,8.969
AAPL,2009-10-05,184.9,175.0,46,0.0008,16.3,16.59474348032255,0.2947434803225484,0.1105,45.8245
AAPL,2009-03-24,107.66,105.0,24,0.0021,6.625,16.885188841814855,10.260188841814855,0.0125,23.8725
AAPL,2008-02-29,129.91,140.0,20,0.0185,1.695,3.4328343603141986,1.7378343603141986,0.1515,19.222
AAPL,2008-08-07,164.19,165.0,43,0.0166,8.675,10.328846132106559,1.6538461321065583,0.285,38.6655
