ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2008-03-07,27.57,25.0,13,0.0144999999999999,2.685,2.7069734292851604,0.02197342928516033,0.331,11.6375
MSFT,2009-08-12,23.13,22.0,9,0.0017,1.2,1.3894336491403994,0.1894336491403994,0.4235,7.0525
MSFT,2008-10-24,22.32,21.0,28,0.0089,2.615,2.1920644961422515,-0.4229355038577487,0.4565,23.171
MSFT,2009-12-18,29.6,27.5,28,0.0005,2.28,2.41457876804169,0.1345787680416901,0.539,24.941
MSFT,2009-06-30,23.86,22.0,52,0.0019,2.37,3.0611933470677597,0.6911933470677596,0.4485,45.202
MSFT,2008-02-29,27.93,26.0,49,0.0185,2.495,2.585647893091681,0.09064789309168075,0.474,37.5405
MSFT,2008-03-07,27.57,27.5,13,0.0144999999999999,0.745,0.8102119173987001,0.06521191739870014,0.2615,12.3025
MSFT,2008-12-30,18.96,19.0,17,0.001,0.79,1.1589512563252893,0.36895125632528925,0.247,15.587
MSFT,2009-07-29,23.47,23.0,23,0.0019,0.955,1.435673395524969,0.480673395524969,0.3385,20.7865
MSFT,2009-08-19,23.58,23.0,30,0.0017,1.12,1.608907116081346,0.48890711608134585,0.4015,25.6715
MSFT,2009-02-20,17.91,17.5,56,0.0027,1.54,2.4662346725692816,0.9262346725692816,0.304,49.987
MSFT,2009-08-26,24.64,24.0,51,0.0015,1.37,2.033310923756539,0.6633109237565389,0.3865,43.195
MSFT,2009-08-05,23.77,25.0,16,0.0018,0.145,0.4951358996771728,0.35013589967717285,0.123,15.717
MSFT,2008-10-02,26.48,29.0,15,0.0063,0.2,0.21130121255656592,0.01130121255656591,0.039,14.836
MSFT,2008-09-11,26.44,29.0,36,0.0161,0.24,0.44129243385641925,0.20129243385641926,0.1155,35.24
MSFT,2008-05-27,28.05,29.0,24,0.0189,0.445,0.7011806969605522,0.2561806969605522,0.1725,23.5275
MSFT,2009-05-18,20.22,21.0,60,0.0019,0.66,2.0055733417128034,1.3455733417128033,0.151,57.412
MSFT,2009-08-26,24.64,26.0,51,0.0015,0.44,1.1751404209661802,0.7351404209661803,0.2475,48.423
MSFT,2009-10-15,25.96,28.0,36,0.0007,0.22,0.46592971153315965,0.24592971153315965,0.0265,35.389
MSFT,2008-10-17,24.19,25.0,35,0.0083,1.61,1.4304393537724767,-0.17956064622752343,0.214,33.467
MSFT,2009-09-02,24.0,24.0,44,0.0014,0.985,1.5239021400950115,0.5389021400950115,0.274,41.0315
MSFT,2009-10-29,28.02,30.0,50,0.0006,0.36,0.6037590489432083,0.24375904894320832,0.1085,49.0315
MSFT,2009-04-13,19.67,20.0,32,0.0018,0.965,1.6462118375121633,0.6812118375121633,0.1665,29.9365
MSFT,2008-07-16,26.15,24.0,30,0.0137,2.75,2.4846494131296373,-0.2653505868703627,0.5355,24.2625
