ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2018-03-14,275.214962,257.0,15,0.0176,18.23,19.455134866559806,1.2251348665598059,0.523,12.2845
SPY,2019-09-05,297.810846,277.0,8,0.0197,20.62,21.184959274043205,0.5649592740432041,0.756,5.3385
SPY,2019-01-15,260.405414,247.0,31,0.0245,14.99,15.708202829525884,0.7182028295258842,0.655,22.926
SPY,2019-01-15,260.405414,247.5,24,0.0245,13.96,15.386043621159162,1.4260436211591614,0.5975,20.071
SPY,2019-06-03,274.665808,261.0,46,0.0235,16.23,18.51407308159006,2.2840730815900585,0.4855,38.8745
SPY,2018-02-28,271.394485,260.0,51,0.0165,14.6,16.330175676735944,1.7301756767359446,0.6715,39.5495
SPY,2018-04-05,265.675501,269.0,11,0.0172,1.6,1.9415723043877517,0.34157230438775166,0.1335,10.595
SPY,2019-02-06,272.708317,269.0,7,0.0242,4.29,5.523458835275615,1.2334588352756146,0.199,6.534
SPY,2019-07-09,297.272645,303.0,31,0.0226,1.52,3.905625475797336,2.385625475797336,0.214,29.146
SPY,2019-07-30,300.761943,307.0,27,0.0208,0.99,3.0349191833502736,2.044919183350274,0.162,25.985
SPY,2019-02-21,277.396709,277.5,43,0.0245,4.45,7.991709425224108,3.5417094252241075,0.4265,40.6595
SPY,2019-09-05,297.810846,293.0,50,0.0197,8.84,12.5728672571019,3.7328672571018995,0.3745,45.094
SPY,2019-07-23,299.948654,309.0,15,0.0206,0.11,0.95740965386264,0.84740965386264,0.0405,14.8915
SPY,2018-11-29,273.930031,291.0,8,0.0237,0.08,0.003751138413768151,-0.07624886158623186,0.0,8.0
SPY,2018-11-21,265.054563,286.0,21,0.0241,0.08,0.04664549017487859,-0.03335450982512141,0.0075,20.983
SPY,2018-05-10,272.058549,287.5,29,0.019,0.11,0.5985627007899192,0.48856270078991926,0.049,28.8355
SPY,2019-05-03,294.102535,320.0,49,0.0243,0.1,0.4344034316504266,0.33440343165042663,0.0455,48.6315
SPY,2019-08-13,292.381097,308.0,48,0.02,0.51,1.9231653855773052,1.4131653855773052,0.1025,47.442
SPY,2018-10-02,291.540791,293.0,20,0.0223,1.67,4.458171227761349,2.7881712277613495,0.221,18.427
SPY,2018-11-07,280.964928,261.0,54,0.0237,22.37,24.473882316949172,2.1038823169491714,0.7315,41.8765
SPY,2019-11-29,314.18715,311.0,42,0.0159,6.65,10.393649312918763,3.7436493129187625,0.4565,36.979
SPY,2019-03-07,275.078384,279.5,8,0.0245,0.41,1.108155737322023,0.6981557373220231,0.0965,7.8085
SPY,2019-07-09,297.272645,290.0,45,0.0226,10.75,13.854574948678353,3.104574948678353,0.6095,39.5575
SPY,2019-06-24,293.592924,307.5,25,0.0213,0.27,0.6710223147240608,0.4010223147240608,0.0855,24.631
