ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2013-09-06,31.235,30.0,14,0.0002,1.47,1.980883503732301,0.510883503732301,0.591,9.0125
MSFT,2014-09-25,47.08,45.0,8,0.0001,2.085,2.166908957280544,0.08190895728054404,0.5395,5.8905
MSFT,2014-03-21,40.33,39.0,35,0.0006,1.94,2.4059860704177845,0.4659860704177845,0.326,31.523
MSFT,2014-03-21,40.33,38.0,35,0.0006,2.69,3.0647955055269884,0.3747955055269885,0.374,28.5145
MSFT,2014-07-23,44.83,41.0,58,0.0003,4.125,4.475350362315615,0.35035036231561456,0.3905,49.2925
MSFT,2013-04-02,28.61,27.0,45,0.0007,1.775,1.9034190156346158,0.12841901563461589,0.4045,42.3535
MSFT,2013-09-27,32.77,32.5,7,0.0002,0.54,1.0809777171466557,0.5409777171466557,0.0295,6.958
MSFT,2014-06-17,41.5,42.0,10,0.0004,0.26,0.5160663201394401,0.2560663201394401,0.0755,9.9105
MSFT,2014-09-18,46.52,46.5,22,0.0002,0.745,1.081623330105777,0.33662333010577694,0.2265,20.318
MSFT,2014-09-25,47.08,46.0,36,0.0001,1.78,1.941422749268554,0.16142274926855404,0.5055,32.1765
MSFT,2014-05-12,39.54,39.5,46,0.0003,0.895,1.6495666269637828,0.7545666269637827,0.381,42.433
MSFT,2014-10-02,45.9,47.0,50,0.0001,0.87,0.9021295477480406,0.032129547748040554,0.267,48.4425
MSFT,2014-10-16,43.22,45.5,15,0.0003,0.325,0.09084701815446067,-0.23415298184553934,0.0435,14.832
MSFT,2014-04-04,41.01,42.5,7,0.0003,0.065,0.22701477613661813,0.16201477613661813,0.0615,6.8305
MSFT,2014-02-21,37.75,40.0,21,0.0005,0.065,0.6021970233284029,0.5371970233284029,0.0775,20.3675
MSFT,2013-11-15,38.021,40.0,35,0.0008,0.25,1.602301722757658,1.352301722757658,0.1275,33.9585
MSFT,2014-06-10,41.27,45.0,45,0.0004,0.12,0.4639711775257943,0.3439711775257943,0.076,44.508
MSFT,2014-08-27,45.005,49.0,51,0.0004,0.11,0.466065007701844,0.356065007701844,0.082,49.5065
MSFT,2014-07-09,41.78,44.0,37,0.0003,0.32,0.5628819579621025,0.2428819579621025,0.0985,35.9225
MSFT,2013-12-09,38.36,35.5,18,0.0007,3.05,3.4671311339507036,0.4171311339507038,0.2315,16.0295
MSFT,2013-01-25,27.63,28.5,7,0.0008,0.22,0.0839283706131651,-0.1360716293868349,0.037,6.9215
MSFT,2014-06-24,41.99,40.0,52,0.0003,2.445,2.9371402502446755,0.49214025024467567,0.3955,45.2065
MSFT,2013-07-11,34.7,32.0,8,0.0004,2.725,2.772623072442074,0.047623072442073866,0.0,8.0
MSFT,2014-09-18,46.52,47.0,15,0.0002,0.415,0.6515350558120327,0.23653505581203277,0.201,14.5405
