ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2019-01-17,154.94,147.0,15,0.0242,9.8,9.922869088253586,0.12286908825358545,0.3685,13.17
AAPL,2019-10-25,243.58,220.0,7,0.0166,24.375,24.50311357487133,0.12811357487132824,0.657,5.407
AAPL,2019-06-26,195.57,180.0,37,0.0215,18.375,20.36540800456924,1.9904080045692396,0.6695,32.7285
AAPL,2019-06-26,195.57,182.5,30,0.0215,15.125,17.69120765156938,2.5662076515693784,0.6355,25.7555
AAPL,2019-10-11,230.09,212.5,42,0.0168,21.2,22.163522959307134,0.9635229593071344,0.659,29.9015
AAPL,2019-02-01,166.44,150.0,42,0.024,17.175,19.118120468049504,1.9431204680495036,0.582,35.7245
AAPL,2019-02-08,170.94,175.0,14,0.0243,1.305,2.193819415686385,0.8888194156863849,0.0735,13.663
AAPL,2019-08-08,199.04,195.0,8,0.0202,5.975,6.665091754031871,0.6900917540318714,0.245,7.147
AAPL,2019-10-18,235.28,230.0,28,0.0166,9.95,11.095418486334742,1.1454184863347425,0.3615,25.2965
AAPL,2019-10-25,243.58,250.0,28,0.0166,4.25,5.869095922634175,1.619095922634175,0.2395,25.3645
AAPL,2019-09-06,213.28,215.0,49,0.0196,6.8,10.563043100682844,3.763043100682844,0.353,46.0445
AAPL,2019-11-01,248.76,255.0,42,0.0152,4.475,7.75404906596782,3.27904906596782,0.171,40.613
AAPL,2019-11-15,262.64,282.5,7,0.0157,0.08,0.16913901994835337,0.08913901994835337,0.0095,6.9855
AAPL,2019-07-03,202.73,212.5,9,0.0220999999999999,0.14,0.39449884082889286,0.25449884082889285,0.0175,8.955
AAPL,2019-06-05,179.64,187.5,37,0.0235,3.175,5.336699450774274,2.1616994507742744,0.079,36.213
AAPL,2019-03-25,191.05,207.5,32,0.0246,1.145,2.8490548631732113,1.7040548631732113,0.09,31.399
AAPL,2019-09-27,219.89,240.0,49,0.018,1.865,4.998366942547173,3.1333669425471724,0.129,48.196
AAPL,2019-11-01,248.76,260.0,42,0.0152,2.545,5.3389694481693475,2.7939694481693476,0.2145,39.6395
AAPL,2019-08-08,199.04,205.0,22,0.0202,3.225,4.287112895439708,1.0621128954397077,0.07,21.613
AAPL,2019-01-03,157.92,147.0,22,0.0241,13.25,14.574230427863336,1.324230427863336,0.4755,17.6245
AAPL,2019-11-01,248.76,227.5,21,0.0152,21.25,22.73688056281827,1.4868805628182713,0.821,12.279
AAPL,2019-12-16,275.15,277.5,25,0.0157,4.575,6.936545791253152,2.3615457912531514,0.1395,24.26
AAPL,2019-10-18,235.28,215.0,28,0.0166,21.15,23.201797794619196,2.0517977946191976,0.5655,20.8655
AAPL,2019-12-16,275.15,262.5,25,0.0157,15.35,16.842892699216087,1.4928926992160871,0.348,22.078
