Date,SPY,AAPL,MSFT,JPM,XOM
2003-12-01,107.61,0.328209,16.131706,20.451412,18.740879
2003-12-02,107.26,0.325638,16.019337,20.537437,18.797523
2003-12-03,107.1,0.317929,16.025576,20.531702,18.818132
2003-12-04,107.61,0.319743,16.356451,20.29656,19.065327
2003-12-05,106.79,0.315207,16.21911,20.049952,18.941723
2003-12-08,107.58,0.318231,16.381426,20.33671,19.261026
2003-12-09,106.67,0.30916,16.468821,19.975397,19.384626
2003-12-10,106.57,0.308102,16.59992,19.883633,19.461874
2003-12-11,107.8,0.320649,16.612406,20.06142,19.523676
2003-12-12,108.09,0.315812,16.637377,20.1245,19.600929
2003-12-15,107.49,0.304927,16.693563,20.222006,19.46703
2003-12-16,108.2,0.304171,16.893343,20.485825,19.81208
2003-12-17,108.35,0.300543,16.880848,20.451412,20.023226
2003-12-18,109.63,0.302962,17.105604,20.445684,20.296171
2003-12-19,109.06,0.297822,17.080635,20.520235,20.39403
2003-12-22,109.49,0.300089,16.968258,20.703756,20.32708
2003-12-23,109.8,0.299485,16.949528,20.7439,20.471279
2003-12-24,109.6,0.308555,16.880848,20.720961,20.512476
2003-12-26,109.78,0.314149,16.98699,20.772577,20.625772
2003-12-29,111.19,0.319743,17.143055,20.950365,20.898733
2003-12-30,111.21,0.321708,17.180517,20.990511,20.950239
2003-12-31,111.45,0.323068,17.08687,21.065067,21.115034
2004-01-02,111.11,0.321708,17.13681,21.1982,20.924484
2004-01-05,112.48,0.335163,17.567575,21.157694,21.413738
2004-01-06,112.63,0.333953,17.630003,21.690243,21.269531
2004-01-07,112.92,0.341512,17.611277,22.008621,21.115034
2004-01-08,113.48,0.353153,17.580059,22.384888,21.06353
2004-01-09,112.47,0.34771,17.267923,22.436998,20.74938
2004-01-12,113.01,0.358747,17.211729,22.454355,21.042929
2004-01-13,112.42,0.364642,17.124327,22.518026,20.950239
2004-01-14,113.35,0.365852,17.292891,22.70327,20.950239
2004-01-15,113.51,0.345443,17.192997,22.529608,20.744232
2004-01-16,114.28,0.343477,17.361565,22.732214,20.857534
2004-01-20,114.17,0.343629,17.542606,22.628019,21.053238
2004-01-21,115.07,0.341815,17.667461,23.212658,21.336479
2004-01-22,114.71,0.335313,17.486414,23.120054,21.259237
2004-01-23,114.47,0.341059,17.779835,22.923233,21.135632
2004-01-26,115.85,0.347862,17.979616,23.30529,21.398277
