ticker,regime,date,log_return
AAPL,crisis,2008-01-02,-0.016492505150319057
AAPL,crisis,2008-01-03,0.00046177474206772967
AAPL,crisis,2008-01-04,-0.07940590402206217
AAPL,crisis,2008-01-07,-0.013475554738511903
AAPL,crisis,2008-01-08,-0.036634727852982385
AAPL,crisis,2008-01-09,0.04649349503571367
AAPL,crisis,2008-01-10,-0.00772199893303245
AAPL,crisis,2008-01-11,-0.03039720309379193
AAPL,crisis,2008-01-14,0.03465746083655741
AAPL,crisis,2008-01-15,-0.05602068628063095
AAPL,crisis,2008-01-16,-0.05721418852799412
AAPL,crisis,2008-01-17,0.007799700417437379
AAPL,crisis,2008-01-18,0.002917037743582528
AAPL,crisis,2008-01-22,-0.03609220633774732
AAPL,crisis,2008-01-23,-0.11256812287424747
AAPL,crisis,2008-01-24,-0.02526854408309497
AAPL,crisis,2008-01-25,-0.04209788184477797
AAPL,crisis,2008-01-28,0.0
AAPL,crisis,2008-01-29,0.011699968040468123
AAPL,crisis,2008-01-30,0.004853179743953877
AAPL,crisis,2008-01-31,0.023773881039735514
AAPL,crisis,2008-02-01,-0.011965884780925761
AAPL,crisis,2008-02-04,-0.015825259599005437
AAPL,crisis,2008-02-05,-0.017548244741873047
AAPL,crisis,2008-02-06,-0.058577457676882355
AAPL,crisis,2008-02-07,-0.0062492283087945775
AAPL,crisis,2008-02-08,0.03437423660734479
AAPL,crisis,2008-02-11,0.031148397254548866
AAPL,crisis,2008-02-12,-0.03610163628129017
AAPL,crisis,2008-02-13,0.0357150015712686
AAPL,crisis,2008-02-14,-0.015105212418358212
AAPL,crisis,2008-02-15,-0.02245402594679396
AAPL,crisis,2008-02-19,-0.01985386693479328
AAPL,crisis,2008-02-20,0.013333925259301375
AAPL,crisis,2008-02-21,-0.018585637618521826
AAPL,crisis,2008-02-22,-0.01726205001949537
AAPL,crisis,2008-02-25,0.0023416928345119394
AAPL,crisis,2008-02-26,-0.004939781657885119
AAPL,crisis,2008-02-27,0.031476165724215285
AAPL,crisis,2008-02-28,0.054982769779826426
AAPL,crisis,2008-02-29,-0.03836855388951229
AAPL,crisis,2008-03-03,-0.026668132684050855
AAPL,crisis,2008-03-04,0.023463853970871758
AAPL,crisis,2008-03-05,-0.001043811080279518
AAPL,crisis,2008-03-06,-0.02901322923392707
AAPL,crisis,2008-03-07,0.010855956111636093
AAPL,crisis,2008-03-10,-0.021163231356677647
AAPL,crisis,2008-03-11,0.0620340300634542
AAPL,crisis,2008-03-12,-0.010419723681115533
AAPL,crisis,2008-03-13,0.015041911662354643
AAPL,crisis,2008-03-14,-0.0104495255772719
AAPL,crisis,2008-03-17,0.0009472694389412768
AAPL,crisis,2008-03-18,0.04693613831053022
AAPL,crisis,2008-03-19,-0.024002203586874916
AAPL,crisis,2008-03-20,0.027384504660854382
AAPL,crisis,2008-03-24,0.0459023691556418
AAPL,crisis,2008-03-25,0.010338225513663478
AAPL,crisis,2008-03-26,0.028529270528338153
AAPL,crisis,2008-03-27,-0.03372074929033639
AAPL,crisis,2008-03-28,0.0194881259247879
AAPL,crisis,2008-03-31,0.0034201335730852335
AAPL,crisis,2008-04-01,0.04116262812832351
AAPL,crisis,2008-04-02,-0.013736925153040496
AAPL,crisis,2008-04-03,0.027550823143970664
AAPL,crisis,2008-04-04,0.009649342122050195
AAPL,crisis,2008-04-07,0.018190330554028505
AAPL,crisis,2008-04-08,-0.019759678731864995
AAPL,crisis,2008-04-09,-0.009201688035811855
AAPL,crisis,2008-04-10,0.0203277296947771
AAPL,crisis,2008-04-11,-0.04913283483577802
AAPL,crisis,2008-04-14,0.004340201748478663
AAPL,crisis,2008-04-15,0.004052222253561895
AAPL,crisis,2008-04-16,0.03522567933842934
AAPL,crisis,2008-04-17,0.005126890601957086
AAPL,crisis,2008-04-18,0.04152324307122738
AAPL,crisis,2008-04-21,0.04326309941694833
