ticker,regime,n_obs,start_date,end_date,mean,std,ann_vol,skewness,kurtosis,min,max
SPY,crisis,505,2008-01-02,2009-12-31,-0.0005416917624420197,0.021888277962930643,0.34746564070421965,-0.111013211947117,4.36482999259187,-0.0944413453254728,0.10939778703775864
SPY,normal,505,2013-01-02,2014-12-31,0.0007264087527036047,0.007082451285232201,0.11243042864072514,-0.37998491242318666,1.3304857443041822,-0.025040565118892525,0.025269060157969533
SPY,late,503,2018-01-02,2019-12-31,0.00037594178576294286,0.009468315958409303,0.1503048561632112,-0.614535722381419,3.6314359088101726,-0.04176387958645966,0.048386963855425964
AAPL,crisis,505,2008-01-02,2009-12-31,0.0001225867117084563,0.030347780834294683,0.4817560855814161,-0.5232109778630508,4.645716740051249,-0.1974699165507107,0.13019409399931597
AAPL,normal,505,2013-01-02,2014-12-31,0.0008287389958024421,0.01606795334900614,0.25507085183554606,-1.2278845429307303,11.572558741806812,-0.13188456108185814,0.078794690645358
AAPL,late,503,2018-01-02,2019-12-31,0.0011549596360787907,0.017398937476887234,0.2761995698436315,-0.5917753474815522,4.345706477849667,-0.10492448438305514,0.06805251418951858
MSFT,crisis,505,2008-01-02,2009-12-31,-0.00022536427337836775,0.02712228709639803,0.4305529598661919,0.31049523340696117,5.1964280042547895,-0.1245784403241257,0.1706253854610824
MSFT,normal,505,2013-01-02,2014-12-31,0.0012082435290324068,0.014009002770088324,0.222386024674012,-0.9566413611891651,12.968861904773014,-0.12103307135402704,0.07032969254071794
MSFT,late,503,2018-01-02,2019-12-31,0.0012794259350384076,0.015354868258178247,0.24375097695179498,-0.11799172766335611,2.634371997622786,-0.055870001721800636,0.0729768628386682
JPM,crisis,505,2008-01-02,2009-12-31,1.1570600323356173e-05,0.05150058887433813,0.8175465032092715,0.27537312255907503,3.7914817026078005,-0.2322784940368131,0.22391705614352903
JPM,normal,505,2013-01-02,2014-12-31,0.0008061526547674861,0.011635996533059655,0.1847157184973137,-0.11727998605498248,1.0050675903166004,-0.04334719656432874,0.04375256812897477
JPM,late,503,2018-01-02,2019-12-31,0.0006331528413838707,0.01292837109667553,0.20523152867375305,-0.20176203239773638,1.672128949921909,-0.04914028729266934,0.04581348964767026
XOM,crisis,505,2008-01-02,2009-12-31,-0.0005450123571455617,0.02559070015202666,0.40623977086971214,0.23755970477582458,9.044416530099198,-0.15027121747939903,0.15863063931200666
XOM,normal,505,2013-01-02,2014-12-31,0.00023928227118707462,0.009378015718424169,0.14887138429323052,-0.3695980587434171,2.2802476469483457,-0.04263941166759831,0.029757574869004856
XOM,late,503,2018-01-02,2019-12-31,-0.00018645028915227738,0.012741033848475306,0.20225764205353122,-0.3714509365341275,1.6764073751478517,-0.058586388942896056,0.04667255545237769
