Date,SPY,AAPL,JPM,XOM
2003-12-02,-0.003257786657521659,-0.007864265648190743,0.00419748923935702,0.003017925109981437
2003-12-03,-0.0014928161010761426,-0.023958247523918764,-0.00027928513608620344,0.0010957672842390246
2003-12-04,0.004750602758597799,0.005689460704740814,-0.011518717103240718,0.013050471890874561
2003-12-05,-0.007649291028846973,-0.014287982257156022,-0.012224653825261916,-0.0065042899021840244
2003-12-08,0.007370467661642653,0.009547968303818653,0.014200867556861074,0.016716620869976637
2003-12-09,-0.008494800207704963,-0.028918591924103274,-0.017926260993220294,0.006396601689618227
2003-12-10,-0.0009379104045267619,-0.0034280452582205853,-0.004604435287193267,0.003977094555292418
2003-12-11,0.011475612242031948,0.039916169944347976,0.008901636654353963,0.0031705107030770376
2003-12-12,0.002686554953214939,-0.01519996709181405,0.0031394106099433884,0.003949080145253551
2003-12-15,-0.005566393443139492,-0.035074696135276195,0.00483343910022558,-0.0068546976969515215
2003-12-16,0.00658354642740898,-0.0024823604353095326,0.012961766182922423,0.017569587299176806
2003-12-17,0.0013853615699867617,-0.011999204682295825,-0.0016812569986612406,0.010601047092109022
2003-12-18,0.011744331704080659,0.008016546523202616,-0.000280117690383449,0.013539347800225412
2003-12-19,-0.005212870188533099,-0.017111392498076864,0.0036396636091094725,0.004809963394873491
2003-12-22,0.003935031387417901,0.007583104720785578,0.00890366060804914,-0.0032882237406720665
2003-12-23,0.002827308190096736,-0.002014764497182591,0.0019370944669493558,0.007068892180638885
2003-12-24,-0.0018231545615151365,0.029835776635987233,-0.0011064309290770222,0.0020104069954360176
2003-12-26,0.0016409886078281083,0.0179672861863293,0.00248790674942559,0.005508075426035395
2003-12-29,0.01276208659341461,0.017650152464963445,0.008522365276690543,0.013147173300328973
2003-12-30,0.00017985611559274904,0.0061267537090068805,0.0019144098116186611,0.0024615192940255
2003-12-31,0.0021557540011273454,0.004218525555773279,0.003545597594936521,0.00783524419667185
2004-01-02,-0.0030553582359605113,-0.0042185255557733526,0.006300196355599207,-0.009065342041024351
2004-01-05,0.01225472646643738,0.04097267882870902,-0.0019126505675154887,0.02311272210149204
2004-01-06,0.0013326819972502844,-0.0036167161417864696,0.02485890625014398,-0.006757099541177063
2004-01-07,0.0025714933256834665,0.022382552973681052,0.01457171214064838,-0.007290280519290556
2004-01-08,0.004947006555362065,0.03351857330693504,0.016951848093777352,-0.002442189620240888
2004-01-09,-0.008940090524720298,-0.015532591766759325,0.002325204409205303,-0.015026742281830931
2004-01-12,0.004789790956129017,0.03124860564363111,0.0007732892731001186,0.014048222494936015
2004-01-13,-0.005234452798130533,0.016298645674585825,0.0028315619998626343,-0.004414534789536154
2004-01-14,0.008238519379608988,0.0033128296923166122,0.008192822964053378,0.0
2004-01-15,0.0014105618137100159,-0.057401228731451266,-0.007678611706911586,-0.009881822287003125
2004-01-16,0.006760638595324277,-0.005707499671829713,0.008952682163178393,0.005446993771207326
2004-01-20,-0.0009630116743365159,0.00044243538108985117,-0.004594120284217488,0.009339146624848046
2004-01-21,0.007852073147131378,-0.005292931982632343,0.025508816184870636,0.013363864419733166
2004-01-22,-0.0031334345421909007,-0.019205231061382222,-0.003997353891508149,-0.0036267536700570644
2004-01-23,-0.0020944243627912928,0.01699105887482613,-0.008549441696066815,-0.005831146700199383
2004-01-26,0.011983470948000332,0.01975036655785817,0.016529435683375095,0.012350068191524437
2004-01-27,-0.009801874027074916,0.002603962535407903,-0.005728772177916718,-0.008701624696146614
2004-01-28,-0.013514905136932385,-0.024129790922832496,-0.022996096910299076,-0.00926867672778102
2004-01-29,0.005199394837247305,0.0070800951957411635,-0.0017905769333520101,0.01604347822076731
2004-01-30,-0.0026403817487270697,-0.005304633366174589,-0.004105721691033331,-0.016533245224778528
2004-02-02,0.003694585483361607,-0.010697401451764512,0.0030809480220713847,-0.0024546824280769408
2004-02-03,0.0006144393434478053,-0.0026915839756563665,0.003071793963911798,-0.006905215503595506
2004-02-04,-0.008194239427067759,-0.02133903635831997,-0.005381592433013441,-0.0014861227007189333
2004-02-05,0.0018561900410590205,0.02850154023790178,0.001027230889702048,0.0007434095506104827
2004-02-06,0.012461767236537925,0.012854344486277744,0.019571192846626034,0.0032142874786332677
2004-02-09,-0.002357564942654566,-0.0017666406945621375,-0.005553187591520804,0.011606671242366367
2004-02-10,0.004970579233187332,0.013583176662488934,-0.0007595423804324172,0.008799786816313533
2004-02-11,0.010986744884847272,0.035062336277686935,0.019812348904490056,0.01999871699064334
2004-02-12,-0.004829677348306418,-0.0029448133595750526,0.002232709684432605,-0.0002391771048334743
2004-02-13,-0.005374492825935297,-0.031248605643631105,-0.004967723768275406,0.0
2004-02-17,0.009687819044008658,0.006932858980369825,0.012373426888132491,0.0076061970188360745
2004-02-18,-0.004313326218073306,0.004309110790208135,-0.0044370592159245995,-0.010234325847223492
2004-02-19,-0.004071561045519328,-0.03455378119510462,0.008364063904194308,0.0035823781403535237
2004-02-20,-0.0026075634070808302,-0.0031193913887019352,-0.0061429243284887875,0.0019048988217780726
2004-02-23,-0.002614380574070932,-0.009419967150441001,-0.006429167043971433,0.013001269077943639
2004-02-24,-0.001659316567786668,0.007631811355687538,-0.0027325527951912454,-0.006361436955091376
2004-02-25,0.004099617587061521,0.01992530111578294,0.0037239941246852964,0.008003602607629116
2004-02-26,0.001304858608004873,0.010035372193445684,0.005191705941159299,-0.008003602607629074
2004-02-27,8.693006481777622e-05,0.03748105765826503,0.01127709167103479,-0.0033140390584476638
2004-03-01,0.00951646597116711,0.004172479320060425,0.01235607327666629,0.008265049194732772
2004-03-02,-0.005872210311116383,-0.008781848947279786,0.003365191049080723,-0.011352669259759517
2004-03-03,0.0019036087776670941,0.004609369627219394,0.010266341033708493,-0.0033357264426631347
2004-03-04,0.003365698970076718,0.050540146640595494,0.01180664387450948,-0.003586845792221789
2004-03-05,0.0017216152999855775,0.060904654144912126,0.009578050654745962,0.017569394936314316
2004-03-08,-0.008290918897491867,-0.02806352368748236,-0.0016279749762684978,0.0016461858487909608
2004-03-09,-0.005740144479111331,0.04143809110006048,-0.01100609794007095,0.005155691009666653
2004-03-10,-0.014584690082758691,0.021175545745525715,-0.010414431049248586,-0.00821470254530396
2004-03-11,-0.014980217716020415,-0.01933440288805965,-0.017279207537861392,-0.025783298327285282
2004-03-12,0.01232158445912343,0.014990058183727133,0.0050707366762436645,0.01631112831332439
2004-03-15,-0.01439002352565914,-0.041109748807086656,-0.014311986534182738,-0.005965953913007127
2004-03-16,0.005566043636556288,-0.02410871388939153,0.009725135198180015,0.006917067244994439
2004-03-17,0.011748088126542185,0.014231829760879623,0.022725653502335925,0.004032980746597036
2004-03-18,-0.0012394866571386926,-0.02005648777658153,-0.006168132920547854,0.005194920084036813
2004-03-19,-0.014725177940620534,0.0073759389012293345,-0.016557520581787995,-0.022868849104547923
2004-03-22,-0.01303067935729685,0.0,-0.012906469111368437,-0.013586064171343223
2004-03-23,-0.0012759753827438574,-0.022290448786295942,0.004402081610158545,-0.004406618800852065
2004-03-24,-0.0024654169452706285,0.008270053060444043,-0.005873448041317057,-0.016324916120753333
2004-03-25,0.016232503326897,0.05233087474597387,0.01848264185972527,0.0037334874589842926
2004-03-26,-0.0009899654320625003,0.006309200158603748,-0.006042591714565382,0.012101008792682257
2004-03-29,0.013060387808194913,0.031666515832192696,0.0194464197673765,0.008554249763654827
2004-03-30,0.003991313117181369,0.00035780761469324864,-0.0019040383695264524,0.011132578105985788
2004-03-31,-0.0005312555464065911,-0.032024323446886015,-0.0007146721258653896,0.0009622812204587946
2004-04-01,0.005211795729026534,0.0025848014469478475,0.007362474190424786,-0.0016845189649792567
2004-04-02,0.008597298326738195,0.014281025427934945,-0.009346933883462239,0.009349199524344503
2004-04-05,0.0075708493715671565,0.02938317295341455,0.005283631401740447,0.008079774480466428
2004-04-06,-0.0017353583530683653,-0.017454316868873394,-0.006006346976277108,-0.0014207653862037281
2004-04-07,-0.006621963729112178,-0.018858569589941514,-0.003137016439182828,-0.006897414403803623
2004-04-08,-0.0010495933789597444,0.008021146347592207,-0.005332292719000162,0.01304143268940409
2004-04-12,0.005149926277528144,0.018355516792314307,0.009914259598749964,0.015427522609078084
2004-04-13,-0.013763092550753133,-0.04038920715655111,-0.037259114491078035,-0.006749812101996003
2004-04-14,-0.0011481564520308414,-0.010829097889631387,-0.0194180934095757,0.011147379823729818
2004-04-15,0.0006184018925817242,0.09517496015288832,-0.01281445490162106,0.008737806499497064
2004-04-16,0.00510924296785028,-0.00410365108074429,0.012559716107337617,0.004112377345693225
2004-04-19,0.0010538334162260353,-0.028856934308902994,0.0025439500713718183,-0.002968384758766226
2004-04-20,-0.015657801423744556,-0.022112013202629066,-0.02105345088194439,-0.00988179908642405
2004-04-21,0.005335242959631974,0.0,-0.022567457494478495,-0.008115512681659921
2004-04-22,0.01400225422287828,0.001799352480432596,0.018407032813820397,0.008115512681659973
2004-04-23,0.0006119683715925592,-0.0028829080804807687,-0.002086452870282054,-0.007650366569444652
2004-04-26,-0.004467225928562133,-0.020791883391395642,0.006506108014029493,0.0009304063963944258
2004-04-27,0.0022799027764151287,-0.007029454419059204,0.0018142870494183968,0.017059316509595232
2004-04-28,-0.013669245861763372,-0.018354185788177046,-0.018027533015767,-0.014505075162564326
2004-04-29,-0.007397208544238083,0.012026414818637749,-0.007409166612773737,-0.013542060271608185
2004-04-30,-0.005831443430459205,-0.03768368813962922,-0.001329029195359345,0.00023513652859043747
2004-05-03,0.009135755434504789,0.011188324823548718,0.006890874542242976,0.026210449068534286
2004-05-04,0.0017815789497630779,0.0026808444747457483,0.01181562702900322,-0.0036696933179520383
2004-05-05,0.001956077799837552,0.019322166103756516,-0.006809657443839538,0.01074140697671463
2004-05-06,-0.006684218995783566,-0.0026294744772028126,-0.011896844127406598,-0.0036432583301923773
2004-05-07,-0.013775934780640233,0.0033787760738847165,-0.030240039703655148,-0.013321934056539078
2004-05-10,-0.01057246450137086,-0.014731243672338383,-0.02977022001942157,-0.028137099846671787
2004-05-11,0.007848904034330258,0.03220205038112377,-0.006232157921277114,0.019435994187135364
2004-05-12,0.001998002662673058,0.005875965855296614,0.01634743206700792,0.009346085158969794
2004-05-13,-0.0007260846207538789,-0.0040375353323731464,-0.0005590783686007057,-0.006299365930063626
2004-05-14,-0.0005449096493018906,-0.004791856444565779,-0.0025214818901137842,0.012559120879915986
2004-05-17,-0.010501900090679379,-0.01564402682681638,-0.009862796069418554,-0.005097567679905322
2004-05-18,0.006770382677763339,0.01564402682681646,0.007336144624330526,-0.008397612764051194
2004-05-19,-0.0023735632834190478,-0.02204327946142249,0.0047680693491539035,-0.0021106596648657284
2004-05-20,0.00045689222707359287,0.009022819609571188,0.0047448700727707495,0.003046719228906274
2004-05-21,0.004011675693803665,0.014866763008776459,0.004723744915060661,-0.0030467192289062232
2004-05-24,0.0016365127754577886,0.008447910760806851,0.0,0.0046840060015993674
2004-05-25,0.015951313751104982,0.038390134635835654,0.020845503661530936,0.023551901429171802
2004-05-26,0.0018757542009998672,0.0035142068546848704,-0.00027135771577336913,-0.006180551455630122
2004-05-27,0.0,-0.011997156312721562,0.0032526021749876254,-0.004141854061731815
2004-05-28,0.005162450272593712,-0.003914949075892947,-0.0029812444592142284,-0.0027709155980721943
2004-06-01,0.0005325286359983064,0.0,0.00027123759854239454,0.01035116322393907
2004-06-02,0.003631375497559103,0.030192155332754433,0.012138207632415363,0.0018290426881885525
2004-06-03,-0.007365045049607977,-0.018145891847188476,-0.009157492302660717,-0.0052674362523235305
2004-06-04,0.005240962473853208,0.013292053192111923,0.008620571716738575,-0.004141854061731815
2004-06-07,0.015821724082677957,0.03516232882722591,0.022806852139456033,0.014422161261407312
2004-06-08,0.0015684910848942331,0.017953400888396507,-0.002100135184279233,-0.002503512796695875
2004-06-09,-0.009448062583482093,-0.004955296761992579,-0.010034478500666124,-0.01007539241753112
2004-06-10,0.004560211357881586,0.01772359323009559,0.0031798458013209525,0.012124254381476024
2004-06-14,-0.009582912140424036,-0.020377371264990497,-0.006103476983220122,-0.0029602577581569925
2004-06-15,0.005989096640754246,0.01874927110886803,-0.008553747021916016,0.005231578155728985
2004-06-16,0.0013163092594304095,0.06465948147660164,0.0018773152958989944,0.014637951453002226
2004-06-17,-0.0013163092594302719,0.0021372898471236318,0.0,0.0008936448278144163
2004-06-18,-0.0009663958582117016,0.003043646025923733,-0.002414542891009004,0.004680016676360274
2004-06-21,-0.0042279636662278935,-0.017782274908731455,-0.006196380614079972,-0.005573661504174679
2004-06-22,0.0037004447512341897,0.02051205466888366,-0.001081823758244174,0.0037938005923109056
2004-06-23,0.008407090413581682,0.020991269196389106,0.017699041882124105,0.01239419003515687
2004-06-24,-0.0027945175814229886,-0.015551969989460051,0.003979736191701146,-0.004188172333493219
2004-06-25,-0.00543670227243688,0.01555196998946013,0.005807774739589967,-0.022788958065637008
2004-06-28,-0.0007916612103659652,-0.03656627183757001,-0.0010530756180518524,0.002933840771481942
2004-06-29,0.00254866772403716,0.0003073763216191348,0.008918676882186127,0.004271421624622569
2004-06-30,0.004116854235673105,0.001228561354776095,0.012457898291413251,-0.003595861103333808
2004-07-01,-0.010279930619749385,-0.007400254738037767,-0.00678862069474048,0.004044925071011442
2004-07-02,-0.003184434358413214,-0.038503143563261046,-0.0023597439224585953,0.002911588207516444
2004-07-06,-0.008184370922771125,-0.004190839405696119,-0.022037757973524523,0.008461198704566724
2004-07-07,0.0021415195121093768,-0.01825937954315949,-0.010524772133126453,0.00596851476902899
