trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2019-01-30,267.547077,258.0,7,0.0242,10.22,10.379968143356841,0.1599681433568403,0.7265,3.8525
2019-10-17,299.188886,290.0,8,0.0166,9.52,9.188886000000025,-0.3311139999999746,1.0,0.0
2019-06-17,289.425082,280.0,25,0.0223,10.52,12.326172520936613,1.806172520936613,0.365,20.23
2019-06-10,288.990779,278.0,39,0.0229,12.79,14.830283569376977,2.040283569376978,0.3255,33.268
2019-09-19,301.095829,277.0,57,0.0192999999999999,25.22,24.09582899999998,-1.1241710000000182,1.0,0.0
2019-02-06,272.708317,257.0,51,0.0242,17.69,17.974664192683907,0.2846641926839055,0.43,36.287
2019-02-06,272.708317,271.0,9,0.0242,3.1,4.425029107927409,1.3250291079274086,0.2845,8.1475
2019-07-09,297.272645,295.5,17,0.0226,3.91,5.588121722309985,1.6781217223099851,0.266,16.289
2019-10-03,290.3112,294.0,32,0.017,4.15,1.6032024546809176,-2.546797545319083,0.142,30.1265
2019-10-17,299.188886,297.0,22,0.0166,5.13,3.410487914516281,-1.7195120854837187,0.466,15.7445
2019-08-06,287.752691,281.0,45,0.0204999999999999,12.21,9.364279946757236,-2.845720053242765,0.4815,34.178
2019-11-07,308.164379,299.0,43,0.0156,12.07,9.164378999999997,-2.9056210000000036,1.0,0.0
2019-10-03,290.3112,303.0,13,0.017,0.08,0.12531331325504885,0.04531331325504885,0.021,12.919
2019-06-10,288.990779,303.0,11,0.0229,0.07,1.19766588286165,1.12766588286165,0.0355,10.8115
2019-06-03,274.665808,283.0,32,0.0235,1.76,4.547831453472767,2.7878314534727675,0.11,30.3695
2019-03-14,281.166664,292.0,34,0.0245,0.26,3.933009957133126,3.673009957133126,0.088,32.936
2019-08-27,286.953978,315.0,52,0.0197999999999999,0.14,1.9501814618160018,1.810181461816002,0.0735,50.9475
2019-10-10,293.156917,313.0,43,0.0168,0.21,0.4331867237001279,0.2231867237001279,0.0315,42.471
2019-02-06,272.708317,268.5,7,0.0242,4.72,5.572033379278664,0.8520333792786641,0.665,5.743
2019-02-13,275.009734,270.0,9,0.0243999999999999,5.64,6.732988957379742,1.0929889573797427,0.44,7.502
2019-01-15,260.405414,275.0,31,0.0245,0.29,2.942176893056004,2.652176893056004,0.092,29.8395
2019-09-12,301.265478,295.0,27,0.0195,7.87,6.931657537396162,-0.9383424626038384,0.637,12.5005
2019-03-21,284.612008,294.0,32,0.0249,0.64,3.8597784352554827,3.2197784352554826,0.115,31.0215
2019-01-15,260.405414,264.0,59,0.0245,4.77,7.8181623211452065,3.048162321145207,0.221,56.884
