trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2013-03-27,156.111371,143.0,16,0.0009,13.18,13.11737321561421,-0.06262678438578995,1.0,4.2445
2014-08-29,200.72639,183.5,7,0.0003,17.12,17.27572046848852,0.15572046848851784,0.625,4.9805
2013-12-04,179.743996,170.0,27,0.0006,10.0,10.032398419052045,0.03239841905204521,0.704,14.089
2013-11-26,180.62625,173.0,25,0.0007,8.04,8.170555865887266,0.13055586588726698,0.6935,22.9685
2014-05-29,192.382646,186.0,51,0.0004,7.2,8.162170634669401,0.962170634669401,0.4685,40.4515
2013-03-06,154.505039,149.0,45,0.001,6.04,6.931996317212159,0.8919963172121586,0.3975,41.8915
2013-04-25,158.493864,163.0,15,0.0005,0.12,0.6637962176509463,0.5437962176509463,0.046,14.7965
2014-04-01,188.316685,183.0,10,0.0004,5.56,5.527404289906812,-0.03259571009318751,0.629,5.775
2014-08-29,200.72639,199.0,22,0.0003,2.68,3.430159969856861,0.7501599698568606,0.153,21.2465
2014-09-15,198.977082,204.0,25,0.0002,0.21,0.7055159779766259,0.49551597797662594,0.0865,24.466
2014-05-07,187.886821,186.0,45,0.0003,4.3,5.068240285532289,0.768240285532289,0.2585,40.466
2014-08-15,195.727915,199.0,46,0.0003,1.1,2.1979767465034437,1.0979767465034436,0.222,43.904
2014-11-17,204.377756,212.0,18,0.0003,0.07,0.17861524750790664,0.10861524750790663,0.023,17.935
2014-02-03,174.09729,180.0,19,0.0005,0.53,0.5326575451927731,0.0026575451927730587,0.0615,18.744
2013-12-11,178.734261,188.0,23,0.0007,0.06,0.1874059923682264,0.1274059923682264,0.03,22.9515
2013-07-08,163.939887,169.0,40,0.0005,0.81,1.59271922294356,0.78271922294356,0.1365,38.7685
2014-04-23,187.473354,195.0,59,0.0002,0.64,1.7120987320937087,1.0720987320937088,0.129,56.3105
2014-09-15,198.977082,208.0,46,0.0002,0.15,0.6423426290880422,0.49234262908804216,0.0855,45.485
2013-06-07,164.809718,154.0,7,0.0004,10.62,10.911189350204232,0.29118935020423287,0.9735,2.969
2014-09-08,200.631279,198.5,18,0.0002,2.78,3.3448692621402514,0.5648692621402516,0.1545,17.477
2014-04-08,185.066742,189.5,24,0.0003,0.58,1.2102635613720119,0.6302635613720119,0.091,23.679
2013-02-20,151.387962,157.0,16,0.0012,0.06,0.24566405169639932,0.18566405169639932,0.0395,15.83
2014-03-11,187.194039,177.5,17,0.0005,9.68,9.977357039968618,0.2973570399686185,0.5285,15.389
2013-08-26,166.002799,177.0,35,0.0004,0.05,0.27492637534286785,0.22492637534286786,0.031,34.847
