ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2019-01-17,154.94,147.0,15,0.0242,9.8,12.121499637111684,2.3214996371116836,0.4335,12.3585
AAPL,2019-10-25,243.58,220.0,7,0.0166,24.375,24.05068188044169,-0.3243181195583098,0.7915,4.4275
AAPL,2019-06-26,195.57,180.0,37,0.0215,18.375,24.379440100049685,6.004440100049685,0.4645,36.4
AAPL,2019-06-26,195.57,182.5,30,0.0215,15.125,20.005642683130333,4.880642683130333,0.3935,26.6025
AAPL,2019-10-11,230.09,212.5,42,0.0168,21.2,23.366872811119862,2.1668728111198625,0.3565,37.9785
AAPL,2019-02-01,166.44,150.0,42,0.024,17.175,26.132861165699474,8.957861165699473,0.06,40.707
AAPL,2019-02-08,170.94,175.0,14,0.0243,1.305,6.971210463694159,5.666210463694159,0.191,12.995
AAPL,2019-08-08,199.04,195.0,8,0.0202,5.975,5.69820025101582,-0.27679974898418,0.256,7.1625
AAPL,2019-10-18,235.28,230.0,28,0.0166,9.95,13.470382709216025,3.520382709216026,0.3435,25.503
AAPL,2019-10-25,243.58,250.0,28,0.0166,4.25,7.696051753790522,3.446051753790522,0.1455,27.24
AAPL,2019-09-06,213.28,215.0,49,0.0196,6.8,12.925305952313453,6.125305952313453,0.224,45.197
AAPL,2019-11-01,248.76,255.0,42,0.0152,4.475,9.077485725247632,4.602485725247632,0.2245,41.272
AAPL,2019-11-15,262.64,282.5,7,0.0157,0.08,0.24381129978222713,0.16381129978222714,0.0175,6.9665
AAPL,2019-07-03,202.73,212.5,9,0.0220999999999999,0.14,1.6731469341364573,1.5331469341364574,0.0135,8.9495
AAPL,2019-06-05,179.64,187.5,37,0.0235,3.175,10.35046695154622,7.175466951546221,0.0955,36.732
AAPL,2019-03-25,191.05,207.5,32,0.0246,1.145,4.646969028813151,3.5019690288131513,0.081,31.442
AAPL,2019-09-27,219.89,240.0,49,0.018,1.865,6.737355258460142,4.872355258460142,0.088,47.9885
AAPL,2019-11-01,248.76,260.0,42,0.0152,2.545,7.774254953911304,5.229254953911304,0.217,41.1195
AAPL,2019-08-08,199.04,205.0,22,0.0202,3.225,3.5732309644124354,0.3482309644124353,0.0565,21.636
AAPL,2019-01-03,157.92,147.0,22,0.0241,13.25,15.59548164797232,2.3454816479723206,0.477,19.168
AAPL,2019-11-01,248.76,227.5,21,0.0152,21.25,23.556563522582195,2.306563522582195,0.117,18.9325
AAPL,2019-12-16,275.15,277.5,25,0.0157,4.575,7.767876160442685,3.192876160442685,0.0135,24.7195
AAPL,2019-10-18,235.28,215.0,28,0.0166,21.15,25.24230753576637,4.09230753576637,0.061,27.866
AAPL,2019-12-16,275.15,262.5,25,0.0157,15.35,16.42464931054247,1.0746493105424708,0.371,22.21
