ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2019-01-24,106.71,98.0,15,0.0237,9.15,9.260308191024764,0.11030819102476386,0.648,10.053
MSFT,2019-10-10,138.24,134.0,15,0.0168,6.325,6.509890956862864,0.18489095686286383,0.287,13.1935
MSFT,2019-06-25,137.78,132.0,31,0.0212,7.725,9.549529181132181,1.8245291811321813,0.1505,29.3485
MSFT,2019-06-25,137.78,128.0,31,0.0212,11.025,11.634705473232458,0.6097054732324576,0.5705,22.7685
MSFT,2019-09-12,136.12,130.0,43,0.0195,8.9,10.441954172157661,1.541954172157661,0.4425,36.711
MSFT,2019-01-16,105.01,100.0,58,0.0243,7.6,8.873893973099864,1.2738939730998649,0.5715,51.1515
MSFT,2019-02-07,106.03,105.0,8,0.0242,2.02,2.9439222853147524,0.9239222853147524,0.1295,7.724
MSFT,2019-07-17,137.08,140.0,16,0.0214,1.82,3.193679754198147,1.373679754198147,0.158,15.5775
MSFT,2019-09-26,139.36,141.0,29,0.0183,3.35,5.454623767494295,2.1046237674942945,0.2325,27.809
MSFT,2019-10-03,134.65,137.0,29,0.017,3.8,4.529426056762041,0.7294260567620414,0.184,27.819
MSFT,2019-06-18,132.85,130.0,59,0.0222,6.825,9.680536193036252,2.8555361930362517,0.3245,55.9555
MSFT,2019-10-10,138.24,141.0,43,0.0168,3.5,5.687353378214287,2.1873533782142873,0.2035,39.63
MSFT,2019-10-03,134.65,147.0,8,0.017,0.06,0.2698742647480214,0.2098742647480214,0.0035,7.983
MSFT,2019-06-18,132.85,142.0,17,0.0222,0.14,1.3044107939132874,1.1644107939132873,0.1085,16.626
MSFT,2019-05-20,128.07,138.0,38,0.0239,0.53,2.549383189612916,2.019383189612916,0.1165,36.282
MSFT,2019-03-08,110.39,115.0,21,0.0246,0.5,2.4203644357373437,1.9203644357373437,0.007,20.922
MSFT,2019-07-17,137.08,150.0,44,0.0214,0.455,2.5869865607129774,2.1319865607129773,0.1245,42.882
MSFT,2019-09-19,138.52,146.0,43,0.0192999999999999,1.795,4.036562397771695,2.2415623977716947,0.1645,41.729
MSFT,2019-01-02,101.57,111.0,30,0.0242,1.18,1.2768360869524076,0.09683608695240764,0.0735,29.262
MSFT,2019-11-07,144.06,138.0,8,0.0156,6.3,6.7924941711469105,0.49249417114691063,0.502,5.5695
MSFT,2019-04-22,123.37,116.0,10,0.0243999999999999,7.925,7.82128274026846,-0.10371725973153989,0.4275,7.6045
MSFT,2019-02-14,106.81,113.0,22,0.0243,0.23,1.658482029010986,1.428482029010986,0.0365,21.8845
MSFT,2019-03-01,112.03,120.0,35,0.0243999999999999,0.4,2.2946995158435164,1.8946995158435165,0.131,33.9715
MSFT,2019-12-20,155.71,148.0,14,0.0158,7.95,9.268097578673979,1.3180975786739788,0.355,12.695
