underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2017-01-03,225.183826,210.0,2017-01-11,0.02190280629705681,8,call,15.36,0.0053,0.9325714183397878,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-11,0.02190280629705681,8,call,10.38,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-11,0.02190280629705681,8,call,8.41,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,219.5,2017-01-11,0.02190280629705681,8,call,6.0,0.0053,0.9747591729789687,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-11,0.02190280629705681,8,call,5.53,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,220.5,2017-01-11,0.02190280629705681,8,call,5.07,0.0053,0.9791999892567772,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-11,0.02190280629705681,8,call,4.62,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-11,0.02190280629705681,8,call,4.17,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-11,0.02190280629705681,8,call,3.72,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-11,0.02190280629705681,8,call,3.31,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.0,2017-01-11,0.02190280629705681,8,call,2.92,0.0053,0.9903020299512985,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-11,0.02190280629705681,8,call,2.52,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-11,0.02190280629705681,8,call,2.16,0.0053,0.994742846229107,high_vol,American
SPY,2017-01-03,225.183826,224.5,2017-01-11,0.02190280629705681,8,call,1.81,0.0053,0.9969632543680113,high_vol,American
SPY,2017-01-03,225.183826,225.0,2017-01-11,0.02190280629705681,8,call,1.48,0.0053,0.9991836625069155,high_vol,American
SPY,2017-01-03,225.183826,225.5,2017-01-11,0.02190280629705681,8,call,1.19,0.0053,1.0014040706458198,high_vol,American
SPY,2017-01-03,225.183826,226.0,2017-01-11,0.02190280629705681,8,call,0.93,0.0053,1.003624478784724,high_vol,American
SPY,2017-01-03,225.183826,226.5,2017-01-11,0.02190280629705681,8,call,0.7,0.0053,1.0058448869236283,high_vol,American
SPY,2017-01-03,225.183826,227.0,2017-01-11,0.02190280629705681,8,call,0.53,0.0053,1.0080652950625326,high_vol,American
SPY,2017-01-03,225.183826,227.5,2017-01-11,0.02190280629705681,8,call,0.39,0.0053,1.0102857032014367,high_vol,American
SPY,2017-01-03,225.183826,228.0,2017-01-11,0.02190280629705681,8,call,0.28,0.0053,1.012506111340341,high_vol,American
SPY,2017-01-03,225.183826,228.5,2017-01-11,0.02190280629705681,8,call,0.19,0.0053,1.0147265194792454,high_vol,American
SPY,2017-01-03,225.183826,229.0,2017-01-11,0.02190280629705681,8,call,0.14,0.0053,1.0169469276181495,high_vol,American
SPY,2017-01-03,225.183826,229.5,2017-01-11,0.02190280629705681,8,call,0.1,0.0053,1.0191673357570539,high_vol,American
SPY,2017-01-03,225.183826,230.0,2017-01-11,0.02190280629705681,8,call,0.07,0.0053,1.021387743895958,high_vol,American
SPY,2017-01-03,225.183826,230.5,2017-01-11,0.02190280629705681,8,call,0.06,0.0053,1.0236081520348623,high_vol,American
SPY,2017-01-03,225.183826,212.0,2017-01-11,0.02190280629705681,8,put,0.06,0.0053,0.9414530508954049,high_vol,American
SPY,2017-01-03,225.183826,213.0,2017-01-11,0.02190280629705681,8,put,0.06,0.0053,0.9458938671732133,high_vol,American
SPY,2017-01-03,225.183826,214.0,2017-01-11,0.02190280629705681,8,put,0.07,0.0053,0.9503346834510219,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-11,0.02190280629705681,8,put,0.08,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,215.5,2017-01-11,0.02190280629705681,8,put,0.08,0.0053,0.9569959078677347,high_vol,American
SPY,2017-01-03,225.183826,216.0,2017-01-11,0.02190280629705681,8,put,0.1,0.0053,0.9592163160066389,high_vol,American
SPY,2017-01-03,225.183826,216.5,2017-01-11,0.02190280629705681,8,put,0.1,0.0053,0.9614367241455432,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-11,0.02190280629705681,8,put,0.11,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,217.5,2017-01-11,0.02190280629705681,8,put,0.12,0.0053,0.9658775404233517,high_vol,American
SPY,2017-01-03,225.183826,218.0,2017-01-11,0.02190280629705681,8,put,0.14,0.0053,0.968097948562256,high_vol,American
SPY,2017-01-03,225.183826,218.5,2017-01-11,0.02190280629705681,8,put,0.15,0.0053,0.9703183567011602,high_vol,American
SPY,2017-01-03,225.183826,219.0,2017-01-11,0.02190280629705681,8,put,0.17,0.0053,0.9725387648400644,high_vol,American
SPY,2017-01-03,225.183826,219.5,2017-01-11,0.02190280629705681,8,put,0.21,0.0053,0.9747591729789687,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-11,0.02190280629705681,8,put,0.23,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,220.5,2017-01-11,0.02190280629705681,8,put,0.28,0.0053,0.9791999892567772,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-11,0.02190280629705681,8,put,0.32,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-11,0.02190280629705681,8,put,0.37,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-11,0.02190280629705681,8,put,0.44,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-11,0.02190280629705681,8,put,0.51,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.0,2017-01-11,0.02190280629705681,8,put,0.6,0.0053,0.9903020299512985,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-11,0.02190280629705681,8,put,0.71,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-11,0.02190280629705681,8,put,0.84,0.0053,0.994742846229107,high_vol,American
SPY,2017-01-03,225.183826,224.5,2017-01-11,0.02190280629705681,8,put,0.99,0.0053,0.9969632543680113,high_vol,American
SPY,2017-01-03,225.183826,225.0,2017-01-11,0.02190280629705681,8,put,1.17,0.0053,0.9991836625069155,high_vol,American
SPY,2017-01-03,225.183826,225.5,2017-01-11,0.02190280629705681,8,put,1.39,0.0053,1.0014040706458198,high_vol,American
SPY,2017-01-03,225.183826,226.0,2017-01-11,0.02190280629705681,8,put,1.63,0.0053,1.003624478784724,high_vol,American
SPY,2017-01-03,225.183826,226.5,2017-01-11,0.02190280629705681,8,put,1.9,0.0053,1.0058448869236283,high_vol,American
SPY,2017-01-03,225.183826,227.0,2017-01-11,0.02190280629705681,8,put,2.23,0.0053,1.0080652950625326,high_vol,American
SPY,2017-01-03,225.183826,227.5,2017-01-11,0.02190280629705681,8,put,2.58,0.0053,1.0102857032014367,high_vol,American
SPY,2017-01-03,225.183826,228.0,2017-01-11,0.02190280629705681,8,put,2.98,0.0053,1.012506111340341,high_vol,American
SPY,2017-01-03,225.183826,228.5,2017-01-11,0.02190280629705681,8,put,3.4,0.0053,1.0147265194792454,high_vol,American
SPY,2017-01-03,225.183826,229.0,2017-01-11,0.02190280629705681,8,put,3.84,0.0053,1.0169469276181495,high_vol,American
SPY,2017-01-03,225.183826,230.0,2017-01-11,0.02190280629705681,8,put,4.78,0.0053,1.021387743895958,high_vol,American
SPY,2017-01-03,225.183826,206.0,2017-01-13,0.02737850787132101,10,call,19.37,0.0053,0.9148081532285538,high_vol,American
SPY,2017-01-03,225.183826,210.0,2017-01-13,0.02737850787132101,10,call,15.39,0.0053,0.9325714183397878,high_vol,American
SPY,2017-01-03,225.183826,213.0,2017-01-13,0.02737850787132101,10,call,12.41,0.0053,0.9458938671732133,high_vol,American
SPY,2017-01-03,225.183826,213.5,2017-01-13,0.02737850787132101,10,call,11.92,0.0053,0.9481142753121177,high_vol,American
SPY,2017-01-03,225.183826,214.0,2017-01-13,0.02737850787132101,10,call,11.42,0.0053,0.9503346834510219,high_vol,American
SPY,2017-01-03,225.183826,214.5,2017-01-13,0.02737850787132101,10,call,10.93,0.0053,0.9525550915899261,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-13,0.02737850787132101,10,call,10.43,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,215.5,2017-01-13,0.02737850787132101,10,call,9.95,0.0053,0.9569959078677347,high_vol,American
SPY,2017-01-03,225.183826,216.0,2017-01-13,0.02737850787132101,10,call,9.46,0.0053,0.9592163160066389,high_vol,American
SPY,2017-01-03,225.183826,216.5,2017-01-13,0.02737850787132101,10,call,8.98,0.0053,0.9614367241455432,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-13,0.02737850787132101,10,call,8.5,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,218.0,2017-01-13,0.02737850787132101,10,call,7.54,0.0053,0.968097948562256,high_vol,American
SPY,2017-01-03,225.183826,219.0,2017-01-13,0.02737850787132101,10,call,6.61,0.0053,0.9725387648400644,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-13,0.02737850787132101,10,call,5.69,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-13,0.02737850787132101,10,call,4.79,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-13,0.02737850787132101,10,call,4.35,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-13,0.02737850787132101,10,call,3.94,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-13,0.02737850787132101,10,call,3.54,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.0,2017-01-13,0.02737850787132101,10,call,3.15,0.0053,0.9903020299512985,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-13,0.02737850787132101,10,call,2.76,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-13,0.02737850787132101,10,call,2.4,0.0053,0.994742846229107,high_vol,American
SPY,2017-01-03,225.183826,224.5,2017-01-13,0.02737850787132101,10,call,2.05,0.0053,0.9969632543680113,high_vol,American
SPY,2017-01-03,225.183826,225.0,2017-01-13,0.02737850787132101,10,call,1.73,0.0053,0.9991836625069155,high_vol,American
SPY,2017-01-03,225.183826,225.5,2017-01-13,0.02737850787132101,10,call,1.44,0.0053,1.0014040706458198,high_vol,American
SPY,2017-01-03,225.183826,226.0,2017-01-13,0.02737850787132101,10,call,1.17,0.0053,1.003624478784724,high_vol,American
SPY,2017-01-03,225.183826,226.5,2017-01-13,0.02737850787132101,10,call,0.93,0.0053,1.0058448869236283,high_vol,American
SPY,2017-01-03,225.183826,227.0,2017-01-13,0.02737850787132101,10,call,0.73,0.0053,1.0080652950625326,high_vol,American
SPY,2017-01-03,225.183826,227.5,2017-01-13,0.02737850787132101,10,call,0.55,0.0053,1.0102857032014367,high_vol,American
SPY,2017-01-03,225.183826,228.0,2017-01-13,0.02737850787132101,10,call,0.42,0.0053,1.012506111340341,high_vol,American
SPY,2017-01-03,225.183826,228.5,2017-01-13,0.02737850787132101,10,call,0.31,0.0053,1.0147265194792454,high_vol,American
SPY,2017-01-03,225.183826,229.0,2017-01-13,0.02737850787132101,10,call,0.22,0.0053,1.0169469276181495,high_vol,American
SPY,2017-01-03,225.183826,229.5,2017-01-13,0.02737850787132101,10,call,0.17,0.0053,1.0191673357570539,high_vol,American
SPY,2017-01-03,225.183826,230.0,2017-01-13,0.02737850787132101,10,call,0.12,0.0053,1.021387743895958,high_vol,American
SPY,2017-01-03,225.183826,230.5,2017-01-13,0.02737850787132101,10,call,0.1,0.0053,1.0236081520348623,high_vol,American
SPY,2017-01-03,225.183826,231.0,2017-01-13,0.02737850787132101,10,call,0.08,0.0053,1.0258285601737667,high_vol,American
SPY,2017-01-03,225.183826,231.5,2017-01-13,0.02737850787132101,10,call,0.06,0.0053,1.0280489683126708,high_vol,American
SPY,2017-01-03,225.183826,207.0,2017-01-13,0.02737850787132101,10,put,0.06,0.0053,0.9192489695063623,high_vol,American
SPY,2017-01-03,225.183826,207.5,2017-01-13,0.02737850787132101,10,put,0.06,0.0053,0.9214693776452665,high_vol,American
SPY,2017-01-03,225.183826,208.0,2017-01-13,0.02737850787132101,10,put,0.06,0.0053,0.9236897857841708,high_vol,American
SPY,2017-01-03,225.183826,208.5,2017-01-13,0.02737850787132101,10,put,0.06,0.0053,0.925910193923075,high_vol,American
SPY,2017-01-03,225.183826,209.0,2017-01-13,0.02737850787132101,10,put,0.07,0.0053,0.9281306020619793,high_vol,American
SPY,2017-01-03,225.183826,209.5,2017-01-13,0.02737850787132101,10,put,0.07,0.0053,0.9303510102008836,high_vol,American
SPY,2017-01-03,225.183826,210.0,2017-01-13,0.02737850787132101,10,put,0.07,0.0053,0.9325714183397878,high_vol,American
SPY,2017-01-03,225.183826,210.5,2017-01-13,0.02737850787132101,10,put,0.08,0.0053,0.9347918264786921,high_vol,American
SPY,2017-01-03,225.183826,211.0,2017-01-13,0.02737850787132101,10,put,0.08,0.0053,0.9370122346175963,high_vol,American
SPY,2017-01-03,225.183826,211.5,2017-01-13,0.02737850787132101,10,put,0.08,0.0053,0.9392326427565006,high_vol,American
SPY,2017-01-03,225.183826,212.0,2017-01-13,0.02737850787132101,10,put,0.08,0.0053,0.9414530508954049,high_vol,American
SPY,2017-01-03,225.183826,212.5,2017-01-13,0.02737850787132101,10,put,0.08,0.0053,0.9436734590343091,high_vol,American
SPY,2017-01-03,225.183826,213.0,2017-01-13,0.02737850787132101,10,put,0.1,0.0053,0.9458938671732133,high_vol,American
SPY,2017-01-03,225.183826,213.5,2017-01-13,0.02737850787132101,10,put,0.1,0.0053,0.9481142753121177,high_vol,American
SPY,2017-01-03,225.183826,214.0,2017-01-13,0.02737850787132101,10,put,0.11,0.0053,0.9503346834510219,high_vol,American
SPY,2017-01-03,225.183826,214.5,2017-01-13,0.02737850787132101,10,put,0.11,0.0053,0.9525550915899261,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-13,0.02737850787132101,10,put,0.12,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,215.5,2017-01-13,0.02737850787132101,10,put,0.14,0.0053,0.9569959078677347,high_vol,American
SPY,2017-01-03,225.183826,216.0,2017-01-13,0.02737850787132101,10,put,0.15,0.0053,0.9592163160066389,high_vol,American
SPY,2017-01-03,225.183826,216.5,2017-01-13,0.02737850787132101,10,put,0.17,0.0053,0.9614367241455432,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-13,0.02737850787132101,10,put,0.18,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,217.5,2017-01-13,0.02737850787132101,10,put,0.21,0.0053,0.9658775404233517,high_vol,American
SPY,2017-01-03,225.183826,218.0,2017-01-13,0.02737850787132101,10,put,0.23,0.0053,0.968097948562256,high_vol,American
SPY,2017-01-03,225.183826,218.5,2017-01-13,0.02737850787132101,10,put,0.26,0.0053,0.9703183567011602,high_vol,American
SPY,2017-01-03,225.183826,219.0,2017-01-13,0.02737850787132101,10,put,0.29,0.0053,0.9725387648400644,high_vol,American
SPY,2017-01-03,225.183826,219.5,2017-01-13,0.02737850787132101,10,put,0.33,0.0053,0.9747591729789687,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-13,0.02737850787132101,10,put,0.38,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,220.5,2017-01-13,0.02737850787132101,10,put,0.42,0.0053,0.9791999892567772,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-13,0.02737850787132101,10,put,0.48,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-13,0.02737850787132101,10,put,0.55,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-13,0.02737850787132101,10,put,0.62,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-13,0.02737850787132101,10,put,0.71,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.0,2017-01-13,0.02737850787132101,10,put,0.82,0.0053,0.9903020299512985,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-13,0.02737850787132101,10,put,0.94,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-13,0.02737850787132101,10,put,1.06,0.0053,0.994742846229107,high_vol,American
